Heuristic Name,Heuristic Name,Win ,Lose,Tie
h1,h1,96,0,4
h1,h2,95,5,0
h1,h3,99,1,0
h1,h4,92,2,6
h1,h5,94,1,5
h1,h6,94,3,3
h2,h2,74,19,7
h2,h3,90,8,2
h2,h4,69,28,3
h2,h5,79,17,4
h2,h6,80,17,3
h3,h3,54,43,3
h3,h4,4,92,4
h3,h5,7,90,3
h3,h6,1,98,1
h4,h4,93,6,1
h4,h5,95,2,3
h4,h6,93,2,5
h5,h5,96,1,3
h5,h6,94,3,3
h6,h6,95,1,4
